size,used(MB),used(B),avg(B),avg/size
10,35.29,36130252.8,72.2605056,7.22605056
20,39.17,40198727.68,80.39745536,4.019872768
50,54.43,56199997.44,112.3999949,2.247999898
100,81.13,84196976.64,168.3939533,1.683939533
200,134.53,140190935,280.3818701,1.40190935
1024,638.07,668190894.1,1336.381788,1.30506034
5120,2959.36,3102239877,6204.479754,1.211812452
